response,trial_index,time_elapsed,participantID,age,gender,language,amE,education,comments,content,qud,prior,utterance,predicate,valence
0.26,1,31343,491,NA,female,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,nai,higher,think-neg,think,neg
0,1,30358,577,22,female,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,lower,think-pos,think,pos
0.81,1,26989,202,31,non-binary,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,higher,think-pos,think,pos
1,1,257259,785,56,male,English,AmE,hold a higher degree,""":""Please consider paying more. Thank you.""}",Jackson ran ten miles,ai,higher,think-pos,think,pos
0.67,1,10161,309,25,male,English,AmE,graduated college,""":""none at this time ""}",Jackson ran ten miles,nai,lower,think-neg,think,neg
0.69,1,79885,391,51,male,English,AmE,graduated college,""":""None""}",Charley speaks Spanish,nai,higher,think-neg,think,neg
1,1,48299,783,31,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,higher,know-pos,know,pos
0.89,1,53792,562,29,male,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,higher,know-pos,know,pos
0,1,38713,854,NA,male,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,ai,higher,simple-neg,simple,neg
0,1,81086,523,35,female,English,AmE,some college,""":""I dont believe someone obese could just run ten miles, they would have to slowly work toward that given the weight situation ""}",Jackson ran ten miles,ai,lower,know-pos,know,pos
0.21,1,176482,61,36,female,English,AmE,some college,""":""The study was straightforward to complete.""}",Charley speaks Spanish,ai,higher,think-neg,think,neg
0.75,1,49993,516,49,male,English,AmE,graduated high school,""":""n/a""}",Jackson ran ten miles,ai,higher,know-pos,know,pos
0.41,1,34318,654,30,female,English,AmE,graduated college,""":""N/A""}",Charley speaks Spanish,ai,higher,think-neg,think,neg
1,1,55891,63,31,male,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,nai,higher,know-neg,know,neg
1,1,67861,211,61,female,English,AmE,graduated high school,""":""""}",Jackson ran ten miles,nai,higher,know-neg,know,neg
0.35,1,59040,332,44,female,English,AmE,some college,""":""""}",Jackson ran ten miles,ai,lower,think-neg,think,neg
0.95,1,31802,805,50,female,English,AmE,hold a higher degree,""":""One question?""}",Jackson ran ten miles,ai,higher,simple-pos,simple,pos
0,1,25479,531,39,male,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,nai,lower,think-neg,think,neg
0.19,1,7424,499,36,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,think-neg,think,neg
1,1,25755,64,54,male,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,nai,higher,know-neg,know,neg
1,1,57044,595,50,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,simple-pos,simple,pos
0.13,1,48876,844,35,male,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,higher,think-neg,think,neg
0.42,1,58820,50,51,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,lower,know-neg,know,neg
0.45,1,53650,684,23,female,English,AmE,some college,""":""I think he has to know a small amount of Spanish because he lives in Mexico. I don't figure he would know the full language though. ""}",Charley speaks Spanish,nai,higher,think-neg,think,neg
1,1,30688,129,37,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,simple-pos,simple,pos
1,1,38555,227,50,female,English,AmE,graduated high school,""":""""}",Charley speaks Spanish,nai,lower,know-pos,know,pos
0.38,1,24576,659,55,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,think-neg,think,neg
0.44,1,28186,876,50,male,English,AmE,graduated college,""":""be well""}",Jackson ran ten miles,nai,higher,think-pos,think,pos
0.39,1,52150,361,24,male,English,AmE,graduated high school,""":""""}",Charley speaks Spanish,ai,lower,know-neg,know,neg
0.59,1,20903,688,29,male,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,lower,think-pos,think,pos
0.78,1,8910,582,26,female,English,AmE,some college,""":""""}",Charley speaks Spanish,ai,lower,think-pos,think,pos
0.06,1,23195,669,44,female,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,higher,think-neg,think,neg
0.1,1,71313,111,70,female,English,AmE,hold a higher degree,""":""I know a person with a high BMI, so I have a frame of reference because of that.""}",Jackson ran ten miles,nai,lower,think-pos,think,pos
0.05,1,67246,457,34,female,English,AmE,some college,""":""""}",Charley speaks Spanish,ai,higher,think-neg,think,neg
0.79,1,22343,522,42,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,higher,know-pos,know,pos
0.96,1,23789,224,33,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,lower,know-neg,know,neg
0.88,1,11889,469,38,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,lower,simple-pos,simple,pos
0.68,1,171819,751,67,male,English,AmE,graduated high school,""":""""}",Jackson ran ten miles,ai,higher,simple-neg,simple,neg
0,1,45511,798,48,non-binary,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,ai,higher,simple-neg,simple,neg
1,1,42188,385,33,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,lower,know-neg,know,neg
0.2,1,60200,711,36,female,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,higher,think-neg,think,neg
1,1,39124,442,58,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,lower,know-neg,know,neg
0.28,1,42786,690,35,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,think-neg,think,neg
0.15,1,63175,766,38,female,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,nai,higher,know-pos,know,pos
0.82,1,51802,859,30,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,know-neg,know,neg
0.99,1,68741,314,56,male,English,AmE,graduated high school,""":""none""}",Jackson ran ten miles,ai,higher,simple-pos,simple,pos
0.48,1,35522,753,66,female,English,AmE,graduated high school,""":""""}",Jackson ran ten miles,nai,lower,think-pos,think,pos
0.23,1,44039,723,55,male,English,AmE,some college,""":""Worked well, Thank you and good luck with your work.""}",Charley speaks Spanish,nai,higher,know-neg,know,neg
1,1,69708,96,55,non-binary,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,higher,know-pos,know,pos
1,1,26419,306,33,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,simple-pos,simple,pos
1,1,84709,761,27,male,English,AmE,graduated college,""":""none""}",Charley speaks Spanish,ai,higher,simple-pos,simple,pos
1,1,42199,519,40,female,English,AmE,some college,""":""""}",Charley speaks Spanish,ai,lower,simple-pos,simple,pos
0.72,1,26318,44,39,male,English,AmE,some college,""":""none""}",Charley speaks Spanish,ai,higher,think-pos,think,pos
0.87,1,31864,399,26,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,higher,know-pos,know,pos
0.96,1,26293,194,36,male,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,ai,lower,simple-pos,simple,pos
0.92,1,26490,615,27,female,English,AmE,graduated high school,""":""""}",Charley speaks Spanish,nai,lower,know-neg,know,neg
0.24,1,34223,195,69,male,English,AmE,graduated college,""":""no""}",Charley speaks Spanish,nai,lower,think-neg,think,neg
0.19,1,32665,636,73,female,English,AmE,some college,""":""Thank you""}",Jackson ran ten miles,nai,lower,think-neg,think,neg
0.58,1,70636,870,35,male,English,AmE,graduated college,""":""I really enjoyed this study and it made me think deeply about how I myself interpret text and information in various settings.""}",Jackson ran ten miles,nai,higher,think-pos,think,pos
0.3,1,46445,651,67,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,lower,think-neg,think,neg
0.93,1,22648,720,41,male,English,AmE,some college,""":""""}",Charley speaks Spanish,ai,higher,know-pos,know,pos
0.12,1,56361,244,51,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,lower,know-neg,know,neg
0.74,1,68247,498,59,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,higher,know-neg,know,neg
0.57,1,39297,138,43,female,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,nai,lower,know-neg,know,neg
0.76,1,143038,432,52,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,lower,think-neg,think,neg
0.57,1,82585,487,46,non-binary,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,lower,know-neg,know,neg
0,1,27028,57,32,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,lower,think-neg,think,neg
0.22,1,19853,272,32,female,English,AmE,graduated college,""":""n/a""}",Jackson ran ten miles,ai,lower,think-neg,think,neg
1,1,46220,703,52,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,lower,know-neg,know,neg
0.82,1,28650,121,49,female,English,AmE,graduated college,""":""I hope you have a successful study!""}",Jackson ran ten miles,nai,higher,know-neg,know,neg
0.69,1,450402,768,32,male,English,AmE,graduated college,""":""None""}",Charley speaks Spanish,nai,higher,think-neg,think,neg
0.83,1,39558,448,65,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,think-pos,think,pos
0.75,1,69332,842,26,male,English,AmE,graduated college,""":""none""}",Jackson ran ten miles,nai,lower,think-pos,think,pos
0.75,1,56515,726,72,male,English,AmE,hold a higher degree,""":""Just because one lives in Mexico doesn't absolutely indicates that they speak the native language.  But it would make life in Mexico much easier.  ""}",Charley speaks Spanish,ai,higher,simple-pos,simple,pos
0.85,1,62092,400,67,male,English,AmE,some college,""":""na""}",Charley speaks Spanish,nai,higher,know-neg,know,neg
0.97,1,54990,845,53,male,English,AmE,graduated high school,""":""Thank you.""}",Charley speaks Spanish,nai,lower,know-pos,know,pos
0.36,1,34856,199,32,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,think-pos,think,pos
1,1,88041,149,42,female,English,AmE,graduated college,""":""none""}",Charley speaks Spanish,nai,higher,know-neg,know,neg
0.68,1,74976,473,36,male,English,AmE,graduated college,""":""I don't think Cole really knows what he is talking about, so I don't believe him. ""}",Charley speaks Spanish,nai,higher,think-neg,think,neg
0.38,1,57957,176,32,male,English,AmE,some college,""":""Nothing comes to mind.""}",Jackson ran ten miles,ai,higher,know-neg,know,neg
0.71,1,44465,620,32,male,English,AmE,some college,""":""Have a nice day!""}",Charley speaks Spanish,nai,higher,think-pos,think,pos
1,1,36179,294,31,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,think-pos,think,pos
0.77,1,46804,304,37,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,lower,think-pos,think,pos
0.98,1,44667,41,67,male,English,AmE,graduated college,""":""none""}",Charley speaks Spanish,nai,higher,know-pos,know,pos
1,1,19628,819,22,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,higher,know-pos,know,pos
0.8,1,124904,670,60,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,think-pos,think,pos
0.79,1,21419,668,21,female,English,AmE,some college,""":""""}",Jackson ran ten miles,ai,higher,know-neg,know,neg
0,1,18684,474,21,female,English,AmE,some college,""":""""}",Charley speaks Spanish,ai,higher,simple-neg,simple,neg
1,1,57090,821,67,female,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,nai,higher,know-pos,know,pos
0.81,1,32003,601,30,male,English,AmE,some college,""":""""}",Charley speaks Spanish,ai,lower,think-pos,think,pos
0.9,1,158454,641,39,male,English,AmE,graduated high school,""":""""}",Charley speaks Spanish,ai,higher,know-pos,know,pos
0.54,1,42880,653,30,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,higher,know-neg,know,neg
0.12,1,32826,746,49,female,English,AmE,some college,""":""went well""}",Charley speaks Spanish,ai,lower,think-neg,think,neg
1,1,58743,236,42,male,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,ai,higher,simple-pos,simple,pos
0.66,1,54298,421,62,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,know-neg,know,neg
1,1,36694,26,46,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,simple-pos,simple,pos
0.64,1,116295,167,59,male,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,higher,think-neg,think,neg
0.45,1,42310,262,42,male,English,AmE,some college,""":""""}",Jackson ran ten miles,ai,higher,think-neg,think,neg
0.26,1,40767,840,42,male,English,AmE,some college,""":""""}",Jackson ran ten miles,ai,higher,think-neg,think,neg
0.19,1,34175,197,52,male,English,AmE,some college,""":""n/a""}",Charley speaks Spanish,ai,lower,think-neg,think,neg
1,1,58820,85,33,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,higher,know-pos,know,pos
1,1,40659,735,64,female,English,AmE,hold a higher degree,""":""n/a""}",Charley speaks Spanish,ai,lower,know-pos,know,pos
0.97,1,30236,367,20,female,English,AmE,some college,""":""""}",Jackson ran ten miles,ai,higher,simple-pos,simple,pos
0,1,21498,575,58,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,lower,think-pos,think,pos
1,1,180676,867,27,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,lower,know-pos,know,pos
0.66,1,42243,109,34,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,simple-pos,simple,pos
0.14,1,30746,541,24,male,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,lower,know-pos,know,pos
0.76,1,47816,166,29,female,English,AmE,some college," :))""}",Jackson ran ten miles,ai,higher,know-pos,know,pos
1,1,23402,198,38,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,higher,know-neg,know,neg
0.09,1,31269,455,56,male,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,nai,lower,think-pos,think,pos
0,1,37440,727,37,male,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,lower,know-neg,know,neg
0.48,1,39138,861,42,female,English,AmE,graduated high school,""":""no comment""}",Charley speaks Spanish,nai,higher,think-pos,think,pos
1,1,24787,349,26,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,higher,know-pos,know,pos
0.67,1,49959,160,67,male,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,ai,higher,think-neg,think,neg
0,1,46210,255,60,male,English,AmE,some college,""":""""}",Jackson ran ten miles,ai,lower,think-pos,think,pos
0,1,100567,656,58,female,English,AmE,some high school,""":""""}",Charley speaks Spanish,ai,lower,think-pos,think,pos
0.88,1,46092,863,26,male,English,AmE,graduated high school,""":""""}",Charley speaks Spanish,nai,higher,know-pos,know,pos
0.34,1,44091,42,54,female,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,nai,lower,know-neg,know,neg
0.69,1,54666,165,28,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,higher,know-neg,know,neg
0,1,57206,333,64,male,English,AmE,graduated high school,""":""""}",Charley speaks Spanish,ai,lower,simple-neg,simple,neg
0.81,1,32613,495,29,male,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,nai,higher,think-neg,think,neg
1,1,44329,793,61,female,English,AmE,graduated high school,""":""""}",Charley speaks Spanish,nai,lower,know-neg,know,neg
0,1,47626,527,53,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,simple-neg,simple,neg
0.91,1,26164,811,40,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,think-pos,think,pos
0.55,1,63072,813,55,female,English,AmE,graduated high school,""":""""}",Jackson ran ten miles,ai,higher,think-neg,think,neg
1,1,20328,580,23,male,English,AmE,some college,""":""This was super simple""}",Jackson ran ten miles,nai,higher,know-neg,know,neg
0.94,1,46897,258,62,female,English,AmE,graduated college,""":""How I interpreted it is that Sue’s business partner told Sue that Cole knows that Jackson ran 10 miles.""}",Jackson ran ten miles,nai,higher,know-pos,know,pos
0.5,1,52696,822,59,female,English,AmE,graduated college,""":""thanks""}",Jackson ran ten miles,ai,higher,think-neg,think,neg
0,1,86649,606,49,female,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,lower,know-pos,know,pos
1,1,74272,640,24,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,know-pos,know,pos
0.84,1,57279,600,48,male,English,AmE,some college,""":""no comment""}",Charley speaks Spanish,ai,lower,think-pos,think,pos
0.91,1,50937,605,25,female,English,AmE,some college,""":""""}",Charley speaks Spanish,ai,higher,think-neg,think,neg
0,1,40280,513,50,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,simple-neg,simple,neg
0.18,1,31422,566,56,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,think-pos,think,pos
0.63,1,94389,210,66,female,English,AmE,graduated college,""":""More than likely he speaks Spanish but there is a possibility that he doesn't.  ""}",Charley speaks Spanish,nai,lower,know-neg,know,neg
0.27,1,20846,879,26,female,English,AmE,graduated college,""":""none""}",Jackson ran ten miles,ai,higher,know-pos,know,pos
0.24,1,50594,175,66,male,English,AmE,some college,""":""""}",Charley speaks Spanish,ai,lower,simple-neg,simple,neg
0,1,21080,34,69,male,English,AmE,graduated high school,""":""""}",Charley speaks Spanish,ai,higher,simple-neg,simple,neg
0.5,1,68199,193,70,female,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,higher,think-neg,think,neg
0.12,1,66989,549,73,female,English,AmE,hold a higher degree,""":""Don't really have any""}",Charley speaks Spanish,nai,lower,think-pos,think,pos
0.9,1,89385,248,39,female,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,nai,higher,know-neg,know,neg
1,1,79221,114,63,male,English,AmE,graduated high school,""":""""}",Jackson ran ten miles,ai,higher,think-pos,think,pos
0.22,1,171239,794,51,female,English,AmE,some college,""":""""}",Charley speaks Spanish,ai,lower,know-neg,know,neg
0.83,1,26310,817,42,female,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,ai,higher,think-pos,think,pos
0.71,1,49642,812,36,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,think-neg,think,neg
0.16,1,19338,177,63,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,higher,think-neg,think,neg
0.87,1,42014,55,26,male,English,AmE,graduated college,""":""none""}",Jackson ran ten miles,nai,higher,know-neg,know,neg
0.59,1,17933,212,33,male,English,AmE,graduated high school,""":""""}",Jackson ran ten miles,nai,higher,think-pos,think,pos
1,1,49464,518,58,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,know-neg,know,neg
1,1,49203,515,61,female,English,AmE,graduated high school,""":""""}",Charley speaks Spanish,ai,lower,know-neg,know,neg
0,1,32547,32,48,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,lower,think-neg,think,neg
1,1,29843,748,31,male,English,AmE,graduated high school,""":""""}",Jackson ran ten miles,ai,higher,know-neg,know,neg
0,1,399098,36,40,male,English,AmE,graduated college,"""}",Charley speaks Spanish,nai,higher,know-neg,know,neg
0.57,1,67841,431,34,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,lower,know-pos,know,pos
0.16,1,75146,379,57,male,English,AmE,graduated high school,""":""Thank you for allowing me to take part in your study.""}",Jackson ran ten miles,nai,lower,think-neg,think,neg
0.67,1,232906,765,35,female,English,AmE,graduated college,""":""none""}",Jackson ran ten miles,ai,lower,know-neg,know,neg
0.81,1,75371,846,52,male,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,ai,higher,think-pos,think,pos
0,1,57811,90,45,male,English,AmE,some college,""":""Enjoy your day :)""}",Jackson ran ten miles,nai,lower,know-neg,know,neg
0.89,1,25065,276,24,female,English,AmE,graduated high school,""":""""}",Charley speaks Spanish,nai,lower,know-neg,know,neg
0.39,1,39899,308,28,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,think-neg,think,neg
0.45,1,78695,698,72,female,English,AmE,hold a higher degree,""":""I almost chose 50%, but decided maybe it was a little bit unlikely. But based on the way the sentence was written, maybe I should have chosen 50% There wasn't enough evidence to choose higher than 50%.""}",Charley speaks Spanish,nai,lower,think-neg,think,neg
0.21,1,114371,511,35,female,English,AmE,hold a higher degree,""":""n/a""}",Charley speaks Spanish,ai,lower,simple-pos,simple,pos
1,1,35221,59,66,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,simple-pos,simple,pos
0.84,1,48680,292,51,female,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,nai,lower,think-neg,think,neg
0.93,1,224826,468,57,female,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,ai,higher,think-pos,think,pos
0.33,1,47040,501,25,female,English,AmE,graduated high school,""":""""}",Charley speaks Spanish,ai,higher,know-neg,know,neg
0.83,1,36247,353,36,female,English,AmE,some college," to share""}",Jackson ran ten miles,nai,higher,think-pos,think,pos
0.98,1,37946,247,35,female,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,nai,higher,know-pos,know,pos
0.15,1,30052,98,28,male,English,AmE,graduated college,""":""Ran well, saw no errors.""}",Jackson ran ten miles,nai,lower,know-neg,know,neg
0.78,1,31926,396,31,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,know-pos,know,pos
1,1,35625,671,39,female,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,higher,think-pos,think,pos
0.34,1,43452,483,26,female,English,AmE,graduated college,""":""none""}",Jackson ran ten miles,ai,lower,know-neg,know,neg
0.86,1,168545,548,27,female,English,AmE,graduated high school,""":""""}",Charley speaks Spanish,ai,higher,think-pos,think,pos
0.98,1,100973,187,44,male,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,nai,higher,know-pos,know,pos
0.92,1,86967,452,52,female,English,AmE,graduated college,""":""great survey""}",Charley speaks Spanish,nai,higher,know-neg,know,neg
0.81,1,19565,278,39,female,English,AmE,graduated college,""":""that was odd.  im interested what the purpose was.""}",Jackson ran ten miles,ai,higher,know-neg,know,neg
0,1,728423,650,59,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,lower,think-neg,think,neg
0.81,1,205419,191,21,male,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,higher,know-pos,know,pos
0.84,1,23595,780,32,male,English,AmE,graduated college,""":""none""}",Charley speaks Spanish,ai,lower,think-pos,think,pos
0.95,1,846745,747,37,male,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,lower,know-neg,know,neg
0.95,1,388300,170,58,female,English,AmE,graduated college,".  Thanks.""}",Jackson ran ten miles,ai,higher,think-pos,think,pos
0.59,1,193258,551,69,female,English,AmE,some college,""":""Now I am curious. I wonder if Charley actually does speak Spanish.""}",Charley speaks Spanish,nai,lower,think-pos,think,pos
0.55,1,49361,9,79,female,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,lower,think-neg,think,neg
0.54,1,88938,835,31,male,English,AmE,graduated high school,""":""""}",Jackson ran ten miles,ai,lower,know-pos,know,pos
0.42,1,673998,264,38,female,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,higher,know-neg,know,neg
1,1,21222,184,34,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,lower,simple-pos,simple,pos
0.77,1,1181630,691,38,male,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,nai,lower,think-pos,think,pos
0.05,1,30758,570,24,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,lower,think-pos,think,pos
0.79,1,30601,449,68,male,English,AmE,hold a higher degree,""":""too brief""}",Jackson ran ten miles,nai,higher,think-pos,think,pos
0.79,1,174026,288,49,male,English,AmE,graduated high school,""":""This may be reading into things a bit.  Lol....  But what you have here is all that is needed to kick off the next world war.  Might take a few years but get a couple people to take either side and put their pride on the line and it begins.  They will get supporters, their supporters will bring in money, they'll soon have experts and schools of thought on both sides.  Guile will be used to turn everything upside down and inside out, more pride on the line...more money flows in.\n\nLike I said...I may be reading into things a bit.""}",Charley speaks Spanish,ai,higher,know-pos,know,pos
